Global Inputs
Study Type,Direct Sun - Day
Floor Area Loss,40%
Max Direct Sun Time,3 hr

Case 1 Inputs
Month,9
Day,21
Hour,12
Time Step per Hour,4
Longitude,-71
Latitude,42
Time Zone Offset,-5
Outdoor Temperature (°F),90.9
Indoor Temperature (°F),76
Relative Humidity (%),60
Air Speed (fpm),10
Clothing Level (clo),0.5
Metabolic Rate (met),1.2
Occupant Posture,seated
Average Shortwave Absorptivity,0.67
Window Orientation,240
Ceiling Height (ft),12
Grid Height (ft),3
Room Length (ft),34
Room Depth (ft),34
Wall R-Value (ft²hr°F/Btu),15
Window Height from Sill (ft),7.0
Sill Height (ft),2.0
Window Width (ft),14
Window-to-Wall Ratio (%),39
Window Seperation (ft),12
Window U-Value (Btu/ft²hr°F),0.35
Solar Heat Gain Coefficient (shgc),0.35
Horizontal Shade Depth (ft),1
Number of Shades (Horizontal),0
Spacing (Horizontal) (ft),3
Distance from Facade (Horizontal) (ft),0
Height Above Window (ft),0
Angle,90
Vertical Shade Depth (ft),3
Number of Shades (Vertical),0
Spacing (Vertical) (ft),3
Left/Right,L
Left/Right Shift,0
Distance from Facade (Vertical) (ft),0
Full Height Louvers,true
Height Above Window (ft),3
Height Relative to Window (ft),5

Case 1 Result
% > max direct sun time, 39%, Pass

Case 1 Hours of Sun Floor Grid (length x depth)
34,0,0,0,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.25,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0.5,0.5,0.5,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

Case 2 Hours of Sun Floor Grid ASCII-art (length x depth)
depth, 59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
1, , , , , , , , , , , , , , , , , , , , , ,.,•,▬,▬,◾,◾,◾,◾,◾,◾,◾,◾,◾,◾,◾,=,-,.,.,., , , , , , , , , , , , , , , , , , 
2, , , , , , , , , , , , , , , , , , , , , ,-,•,▪,▬,▬,▬,▬,▬,◾,◾,◾,◾,◾,◾,▪,=,-,.,.,.,.,.,.,.,., , , , , , , , , , , , , 
3, , , , , , , , , , , , , , , , , , , , ,.,-,•,•,▪,▪,▬,▬,▬,▬,▬,▬,◾,◾,▬,▪,=,-,-,-,.,.,.,.,.,., , , , , , , , , , , , , 
4, , , , , , , , , , , , , , , , , , , , ,.,-,=,•,▪,▪,▪,▬,▬,▬,▬,▬,▬,▬,▪,•,=,=,-,-,.,.,.,.,.,.,.,.,.,., , , , , , , , , 
5, , , , , , , , , , , , , , , , , , , ,.,.,-,=,•,•,▪,▪,▪,▬,▬,▬,▬,▬,▬,▪,•,=,=,-,-,-,.,.,.,.,.,.,.,.,.,.,.,., , , , , , 
6, , , , , , , , , , , , , , , , , , , ,.,-,=,=,•,•,▪,▪,▪,▪,▪,▪,▪,▪,•,=,-,-,.,., , , , , , , , , , , , , , , , , , , , 
7, , , , , , , , , , , , , , , , , , ,.,.,-,=,=,•,•,•,•,•,•,•,•,•,=,=,-,.,., , , , , , , , , , , , , , , , , , , , , , 
8, , , , , , , , , , , , , , , , , , ,.,.,-,=,=,•,•,•,•,•,•,•,•,•,=,-,-,.,., , , , , , , , , , , , , , , , , , , , , , 
9, , , , , , , , , , , , , , , , , ,.,.,-,-,=,=,=,=,=,=,=,=,=,=,=,-,-,.,., , , , , , , , , , , , , , , , , , , , , , , 
10, , , , , , , , , , , , , , , , , ,.,.,-,-,=,=,=,=,=,=,=,=,=,=,-,-,.,., , , , , , , , , , , , , , , , , , , , , , , , 
11, , , , , , , , , , , , , , , , ,.,.,.,-,-,=,=,=,=,=,=,=,=,=,-,-,.,., , , , , , , , , , , , , , , , , , , , , , , , , 
12, , , , , , , , , , , , , , , , ,.,.,-,-,-,=,=,=,=,=,=,=,=,-,-,-,.,., , , , , , , , , , , , , , , , , , , , , , , , , 
13, , , , , , , , , , , , , , , ,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,.,., , , , , , , , , , , , , , , , , , , , , , , , , , 
14, , , , , , , , , , , , , , , ,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , 
15, , , , , , , , , , , , , , ,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , 
16, , , , , , , , , , , , , , ,.,.,.,-,-,-,-,-,-,-,-,-,-,-,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , 
17, , , , , , , , , , , , , ,.,.,.,.,-,-,-,-,-,-,-,-,-,-,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , 
18, , , , , , , , , , , , , ,.,.,.,.,-,-,-,-,-,-,-,-,-,-,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19, , , , , , , , , , , , ,.,.,.,.,-,-,-,-,-,-,-,-,-,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
20, , , , , , , , , , , , ,.,.,.,.,-,-,-,-,-,-,-,-,-,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21, , , , , , , , , , , ,.,.,.,.,.,-,-,-,-,-,-,-,-,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22, , , , , , , , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
23, , , , , , , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24, , , , , , , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
25, , , , , , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26, , , , , , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
27, , , , , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
28, , , , , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
29, , , , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
30, , , , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31, , , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32, , , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
33, , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
34, , , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
35, , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
36, , , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
37, , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
38, , , ,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
39, , ,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
40, , ,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
41, ,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
42, ,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
43,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
44,.,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
45,.,.,.,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
46,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
47,.,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
48,.,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
49,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
50,.,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
51,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52,.,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
53,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
54,.,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
55,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
56,.,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
57,.,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
58,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
59,.,.,., , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
